,name,ngram,score_1,score_2,score_3,pertinence
60,AIRBUS DEFENCE AND SPACE SAS,AIRBUS,0.625,0.02702702702702703,0.0050071086403794575,0.3238115216748488
61,AIRBUS DEFENCE AND SPACE SAS,DEFENCE,1.0,0.018018018018018018,0.026273320585014682,0.5098345392657088
62,AIRBUS DEFENCE AND SPACE SAS,AND,0.5166666666666667,0.02702702702702703,5.5377920109116524e-05,0.26914968193615507
63,AIRBUS DEFENCE AND SPACE SAS,SPACE,0.55,0.02702702702702703,0.0018291241587654287,0.28599372322668737
64,AIRBUS DEFENCE AND SPACE SAS,SAS,0.5052083333333334,0.0,0.00291509222866608,0.25289567588953327
65,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE,0.0,0.018018018018018018,0.045412911335186386,0.011748498340725846
66,AIRBUS DEFENCE AND SPACE SAS,AIRBUS AND,0.0,0.0,0.4999781916517643,0.049997819165176434
67,AIRBUS DEFENCE AND SPACE SAS,AIRBUS SPACE,0.0,0.0,1.0,0.1
68,AIRBUS DEFENCE AND SPACE SAS,AIRBUS SAS,0.0,0.0,1.0,0.1
69,AIRBUS DEFENCE AND SPACE SAS,DEFENCE AND,0.0,0.009009009009009009,0.062459109347058055,0.00984951453830941
70,AIRBUS DEFENCE AND SPACE SAS,DEFENCE SPACE,0.0,0.0,1.0,0.1
71,AIRBUS DEFENCE AND SPACE SAS,DEFENCE SAS,0.0,0.0,1.0,0.1
72,AIRBUS DEFENCE AND SPACE SAS,AND SPACE,0.0,0.009009009009009009,0.04995856413835217,0.008599460017438821
73,AIRBUS DEFENCE AND SPACE SAS,AND SAS,0.0,0.0,0.08329335136156787,0.008329335136156787
74,AIRBUS DEFENCE AND SPACE SAS,SPACE SAS,0.0,0.0,1.0,0.1
75,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE AND,0.0,0.009009009009009009,0.08329335136156787,0.01193293873976039
76,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE SPACE,0.0,0.0,1.0,0.1
77,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE SAS,0.0,0.0,1.0,0.1
78,AIRBUS DEFENCE AND SPACE SAS,AIRBUS AND SPACE,0.0,0.0,1.0,0.1
79,AIRBUS DEFENCE AND SPACE SAS,AIRBUS AND SAS,0.0,0.0,0.4999781916517643,0.049997819165176434
80,AIRBUS DEFENCE AND SPACE SAS,AIRBUS SPACE SAS,0.0,0.0,1.0,0.1
81,AIRBUS DEFENCE AND SPACE SAS,DEFENCE AND SPACE,0.0,0.009009009009009009,0.062459109347058055,0.00984951453830941
82,AIRBUS DEFENCE AND SPACE SAS,DEFENCE AND SAS,0.0,0.0,1.0,0.1
83,AIRBUS DEFENCE AND SPACE SAS,DEFENCE SPACE SAS,0.0,0.0,1.0,0.1
84,AIRBUS DEFENCE AND SPACE SAS,AND SPACE SAS,0.0,0.0,1.0,0.1
85,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE AND SPACE,0.0,0.009009009009009009,0.08329335136156787,0.01193293873976039
86,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE AND SAS,0.0,0.0,1.0,0.1
87,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE SPACE SAS,0.0,0.0,1.0,0.1
88,AIRBUS DEFENCE AND SPACE SAS,AIRBUS AND SPACE SAS,0.0,0.0,1.0,0.1
89,AIRBUS DEFENCE AND SPACE SAS,DEFENCE AND SPACE SAS,0.0,0.0,1.0,0.1
90,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE AND SPACE SAS,0.0,0.0,1.0,0.1
91,RUBIS,RUBIS,1.0,0.18018018018018017,0.24996728747764646,0.5970688008198367
92,GROUPE ACTIPLAY,GROUPE,0.5086206896551724,0.07207207207207207,2.660122353255588e-05,0.2831418337787683
93,GROUPE ACTIPLAY,ACTIPLAY,1.0,0.04504504504504504,1.0,0.618018018018018
94,GROUPE ACTIPLAY,GROUPE ACTIPLAY,0.0,0.036036036036036036,1.0,0.11441441441441443
95,1000MERCIS,MERCIS,1.0,0.0990990990990991,1.0,0.6396396396396397
96,EULER HERMES GROUP,EULER,1.0,0.16216216216216217,0.16663031941960715,0.5815278968068256
97,EULER HERMES GROUP,HERMES,0.6666666666666666,0.16216216216216217,0.01384587797986847,0.399582785996185
98,EULER HERMES GROUP,GROUP,0.5040650406504065,0.10810810810810811,2.4487608670001226e-05,0.2952782123293135
99,EULER HERMES GROUP,EULER HERMES,0.0,0.16216216216216217,0.16663031941960715,0.08152789680682558
100,EULER HERMES GROUP,EULER GROUP,0.0,0.0,1.0,0.1
101,EULER HERMES GROUP,HERMES GROUP,0.0,0.009009009009009009,0.4999781916517643,0.053601422768780035
102,EULER HERMES GROUP,EULER HERMES GROUP,0.0,0.009009009009009009,0.4999781916517643,0.053601422768780035
103,LAGARDERE SCA,LAGARDERE,0.6,0.11711711711711711,0.015108559314081189,0.34835770277825495
104,LAGARDERE SCA,SCA,0.5333333333333333,0.009009009009009009,0.0007589865272015213,0.27034616892299046
105,LAGARDERE SCA,LAGARDERE SCA,0.0,0.009009009009009009,1.0,0.10360360360360361
106,CREDIT AGRICOLE SA,CREDIT,0.5217391304347826,0.23423423423423423,0.0005632058864754787,0.35461957949973255
107,CREDIT AGRICOLE SA,AGRICOLE,0.5454545454545454,0.23423423423423423,0.0021591225473534177,0.3666368786757017
108,CREDIT AGRICOLE SA,CREDIT AGRICOLE,0.0,0.23423423423423423,0.0031412355860014297,0.09400781725229383
109,"CASINO, GUICHARD-PERRACHON",CASINO,0.6666666666666666,0.2972972972972973,0.00872869573069062,0.4531251218253213
110,"CASINO, GUICHARD-PERRACHON",GUICHARD,1.0,0.0,0.4999781916517643,0.5499978191651764
111,"CASINO, GUICHARD-PERRACHON",PERRACHON,1.0,0.0,1.0,0.6
112,"CASINO, GUICHARD-PERRACHON",CASINO GUICHARD,0.0,0.0,1.0,0.1
113,"CASINO, GUICHARD-PERRACHON",CASINO PERRACHON,0.0,0.0,1.0,0.1
114,"CASINO, GUICHARD-PERRACHON",GUICHARD PERRACHON,0.0,0.0,1.0,0.1
115,"CASINO, GUICHARD-PERRACHON",CASINO GUICHARD PERRACHON,0.0,0.0,1.0,0.1
116,SAMSE,SAMSE,1.0,0.06306306306306306,0.12496183539058753,0.537721408764284
117,ARGOS WITYU,ARGOS,1.0,0.018018018018018018,0.09996074497317575,0.5172032817045248
118,ARGOS WITYU,WITYU,1.0,0.0,1.0,0.6
119,ARGOS WITYU,ARGOS WITYU,0.0,0.0,1.0,0.1
120,ORANGE,ORANGE,0.6,0.42342342342342343,0.006450173022336848,0.47001438667160306
121,ORANGE CYBERDEFENSE,ORANGE,0.6,0.018018018018018018,0.004054922716219048,0.3076126994788291
122,ORANGE CYBERDEFENSE,CYBERDEFENSE,1.0,0.018018018018018018,0.062459109347058055,0.5134531181419131
123,ORANGE CYBERDEFENSE,ORANGE CYBERDEFENSE,0.0,0.018018018018018018,0.08329335136156787,0.015536542343363994
124,NATIXIS,NATIXIS,0.5625,0.22522522522522523,0.004304399028295858,0.3717705299929197
125,TOUPARGEL,TOUPARGEL,1.0,0.12612612612612611,0.4999781916517643,0.6004482696156269
126,NSC GROUPE,NSC,0.75,0.06306306306306306,0.0004189381678655341,0.4002671190420118
127,NSC GROUPE,GROUPE,0.5086206896551724,0.06306306306306306,2.6591364234605317e-05,0.2795382291892349
128,NSC GROUPE,NSC GROUPE,0.0,0.05405405405405406,1.0,0.12162162162162163
129,DEVOTEAM,DEVOTEAM,1.0,0.10810810810810811,0.24996728747764646,0.5682399719910078
130,CNIM GROUPE,CNIM,0.625,0.15315315315315314,0.029369430853424812,0.3766982043466037
131,CNIM GROUPE,GROUPE,0.5086206896551724,0.14414414414414414,2.6680197715043118e-05,0.31197067050501537
132,CNIM GROUPE,CNIM GROUPE,0.0,0.0,1.0,0.1
133,CS GROUP,CS,0.5138888888888888,0.13513513513513514,0.0004928873897391442,0.3110477872374724
134,CS GROUP,GROUP,0.5040650406504065,0.11711711711711711,2.4496885921757304e-05,0.2988818168606423
135,CS GROUP,CS GROUP,0.0,0.018018018018018018,0.24996728747764646,0.032203935954971855
136,ALTEO HOLDING,ALTEO,0.75,0.018018018018018018,0.16663031941960715,0.3988702391491679
137,ALTEO HOLDING,HOLDING,0.5128205128205128,0.0,0.0017946987753971046,0.2565897262877961
138,ALTEO HOLDING,ALTEO HOLDING,0.0,0.0,1.0,0.1
139,AMOEBA,AMOEBA,1.0,0.11711711711711711,1.0,0.6468468468468468
140,BEL,BEL,0.5555555555555556,0.11711711711711711,0.000436250681981792,0.3246682496928228
141,SANGAMO THERAPEUTICS FRANCE,SANGAMO,1.0,0.009009009009009009,1.0,0.6036036036036035
142,SANGAMO THERAPEUTICS FRANCE,THERAPEUTICS,0.6,0.009009009009009009,0.017814305030251297,0.30538503410662876
143,SANGAMO THERAPEUTICS FRANCE,FRANCE,0.5018867924528302,0.0,0.00013012263929934674,0.250956408490345
144,SANGAMO THERAPEUTICS FRANCE,SANGAMO THERAPEUTICS,0.0,0.009009009009009009,1.0,0.10360360360360361
145,SANGAMO THERAPEUTICS FRANCE,SANGAMO FRANCE,0.0,0.0,1.0,0.1
146,SANGAMO THERAPEUTICS FRANCE,THERAPEUTICS FRANCE,0.0,0.0,1.0,0.1
147,SANGAMO THERAPEUTICS FRANCE,SANGAMO THERAPEUTICS FRANCE,0.0,0.0,1.0,0.1
148,COULEURS DE PLANTES,COULEURS,1.0,0.009009009009009009,0.015582064814410957,0.5051618100850447
149,COULEURS DE PLANTES,PLANTES,1.0,0.009009009009009009,0.0103735043107835,0.5046409540346819
150,COULEURS DE PLANTES,COULEURS PLANTES,0.0,0.0,1.0,0.1
151,PLANT ADVANCED TECHNOLOGIES PAT,PLANT,0.6666666666666666,0.11711711711711711,0.0008704999549878883,0.380267230175679
152,PLANT ADVANCED TECHNOLOGIES PAT,ADVANCED,0.6666666666666666,0.10810810810810811,0.01847570953864843,0.3784241475304414
153,PLANT ADVANCED TECHNOLOGIES PAT,TECHNOLOGIES,0.52,0.10810810810810811,0.0006125799024107898,0.30330450123348435
154,PLANT ADVANCED TECHNOLOGIES PAT,PAT,0.5185185185185185,0.11711711711711711,0.00019213144513549114,0.30612531925061964
155,PLANT ADVANCED TECHNOLOGIES PAT,PLANT ADVANCED,0.0,0.10810810810810811,0.24996728747764646,0.0682399719910079
156,PLANT ADVANCED TECHNOLOGIES PAT,PLANT TECHNOLOGIES,0.0,0.0,1.0,0.1
157,PLANT ADVANCED TECHNOLOGIES PAT,PLANT PAT,0.0,0.0,1.0,0.1
158,PLANT ADVANCED TECHNOLOGIES PAT,ADVANCED TECHNOLOGIES,0.0,0.10810810810810811,0.12496183539058753,0.055739426782301996
159,PLANT ADVANCED TECHNOLOGIES PAT,ADVANCED PAT,0.0,0.0,1.0,0.1
160,PLANT ADVANCED TECHNOLOGIES PAT,TECHNOLOGIES PAT,0.0,0.018018018018018018,0.4999781916517643,0.057205026372383644
161,PLANT ADVANCED TECHNOLOGIES PAT,PLANT ADVANCED TECHNOLOGIES,0.0,0.10810810810810811,0.24996728747764646,0.0682399719910079
162,PLANT ADVANCED TECHNOLOGIES PAT,PLANT ADVANCED PAT,0.0,0.0,1.0,0.1
163,PLANT ADVANCED TECHNOLOGIES PAT,PLANT TECHNOLOGIES PAT,0.0,0.0,1.0,0.1
164,PLANT ADVANCED TECHNOLOGIES PAT,ADVANCED TECHNOLOGIES PAT,0.0,0.018018018018018018,0.4999781916517643,0.057205026372383644
165,PLANT ADVANCED TECHNOLOGIES PAT,PLANT ADVANCED TECHNOLOGIES PAT,0.0,0.018018018018018018,0.4999781916517643,0.057205026372383644
166,HARVEST,HARVEST,1.0,0.0990990990990991,0.4999781916517643,0.5896374588048161
167,VOISIN,VOISIN,1.0,0.009009009009009009,0.004304399028295858,0.5040340435064331
168,THERADIAG SA.,THERADIAG,1.0,0.12612612612612611,0.4999781916517643,0.6004482696156269
169,VIADEO,VIADEO,1.0,0.02702702702702703,0.24996728747764646,0.5358075395585754
170,GENKYOTEX,GENKYOTEX,1.0,0.009009009009009009,1.0,0.6036036036036035
171,INTERPARFUMS,INTERPARFUMS,1.0,0.10810810810810811,1.0,0.6432432432432432
172,FREY,FREY,1.0,0.036036036036036036,0.0332911705267443,0.5177435314670888
173,AUCHAN HOLDING,AUCHAN,0.6666666666666666,0.05405405405405406,0.02376694560582553,0.3573316495155375
174,AUCHAN HOLDING,HOLDING,0.5128205128205128,0.009009009009009009,0.0018014822273228186,0.2601940082365923
175,AUCHAN HOLDING,AUCHAN HOLDING,0.0,0.009009009009009009,1.0,0.10360360360360361
176,SAFRAN,SAFRAN,0.5555555555555556,0.4144144144144144,0.006206655907881538,0.4441642091343317
177,NANOBIOTIX,NANOBIOTIX,1.0,0.14414414414414414,0.4999781916517643,0.607655476822834
178,NEXITY BLUE OFFICE,NEXITY,0.75,0.009009009009009009,0.017814305030251297,0.38038503410662877
179,NEXITY BLUE OFFICE,BLUE,0.5833333333333334,0.009009009009009009,0.005058646654020792,0.2957761349356724
180,NEXITY BLUE OFFICE,OFFICE,0.6666666666666666,0.009009009009009009,0.00253381530532362,0.3371903184674693
181,NEXITY BLUE OFFICE,NEXITY BLUE,0.0,0.0,1.0,0.1
182,NEXITY BLUE OFFICE,NEXITY OFFICE,0.0,0.0,1.0,0.1
183,NEXITY BLUE OFFICE,BLUE OFFICE,0.0,0.009009009009009009,1.0,0.10360360360360361
184,NEXITY BLUE OFFICE,NEXITY BLUE OFFICE,0.0,0.0,1.0,0.1
185,ORCHESTRA-PREMAMAN,ORCHESTRA,0.75,0.1981981981981982,0.04995856413835217,0.4592751356931145
186,ORCHESTRA-PREMAMAN,PREMAMAN,1.0,0.1891891891891892,0.4999781916517643,0.6256734948408521
187,ORCHESTRA-PREMAMAN,ORCHESTRA PREMAMAN,0.0,0.036036036036036036,0.4999781916517643,0.06441223357959085
188,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE,0.5064102564102564,0.009009009009009009,2.2236300808748226e-05,0.2568109554388127
189,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE,0.5294117647058824,0.009009009009009009,0.0002654202678970924,0.2683360279833345
190,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,EUROP,0.5238095238095238,0.009009009009009009,0.0001830477678750258,0.26552667028515303
191,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,PRISE,0.6,0.009009009009009009,0.00010427499484720525,0.3036140311030883
192,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,PARTICIPAT,0.55,0.009009009009009009,0.0004604375458151187,0.27864964735818515
193,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE,0.0,0.0,1.0,0.1
194,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE EUROP,0.0,0.0,0.062459109347058055,0.006245910934705806
195,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE PRISE,0.0,0.0,1.0,0.1
196,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE PARTICIPAT,0.0,0.0,1.0,0.1
197,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE EUROP,0.0,0.009009009009009009,0.4999781916517643,0.053601422768780035
198,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE PRISE,0.0,0.0,1.0,0.1
199,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE PARTICIPAT,0.0,0.0,1.0,0.1
200,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,EUROP PRISE,0.0,0.0,1.0,0.1
201,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,EUROP PARTICIPAT,0.0,0.0,1.0,0.1
202,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,PRISE PARTICIPAT,0.0,0.0,1.0,0.1
203,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE EUROP,0.0,0.0,1.0,0.1
204,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE PRISE,0.0,0.0,1.0,0.1
205,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE PARTICIPAT,0.0,0.0,1.0,0.1
206,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE EUROP PRISE,0.0,0.0,1.0,0.1
207,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE EUROP PARTICIPAT,0.0,0.0,1.0,0.1
208,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE PRISE PARTICIPAT,0.0,0.0,1.0,0.1
209,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE EUROP PRISE,0.0,0.0,1.0,0.1
210,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE EUROP PARTICIPAT,0.0,0.0,1.0,0.1
211,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE PRISE PARTICIPAT,0.0,0.0,1.0,0.1
212,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,EUROP PRISE PARTICIPAT,0.0,0.0,1.0,0.1
213,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE EUROP PRISE,0.0,0.0,1.0,0.1
214,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE EUROP PARTICIPAT,0.0,0.0,1.0,0.1
215,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE PRISE PARTICIPAT,0.0,0.0,1.0,0.1
216,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE EUROP PRISE PARTICIPAT,0.0,0.0,1.0,0.1
217,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE EUROP PRISE PARTICIPAT,0.0,0.0,1.0,0.1
218,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE EUROP PRISE PARTICIPAT,0.0,0.0,1.0,0.1
219,MARIE BRIZARD WINE AND SPIRITS,MARIE,1.0,0.15315315315315314,0.004193856255632284,0.5616806468868245
220,MARIE BRIZARD WINE AND SPIRITS,BRIZARD,1.0,0.15315315315315314,0.24996728747764646,0.5862579900090259
221,MARIE BRIZARD WINE AND SPIRITS,WINE,1.0,0.15315315315315314,0.04995856413835217,0.5662571176750966
222,MARIE BRIZARD WINE AND SPIRITS,AND,0.5166666666666667,0.09009009009009009,5.551530359763034e-05,0.29437492089972916
223,MARIE BRIZARD WINE AND SPIRITS,SPIRITS,1.0,0.15315315315315314,0.12496183539058753,0.5737574448003201
224,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD,0.0,0.15315315315315314,0.24996728747764646,0.08625799000902591
225,MARIE BRIZARD WINE AND SPIRITS,MARIE WINE,0.0,0.0,1.0,0.1
226,MARIE BRIZARD WINE AND SPIRITS,MARIE AND,0.0,0.0,1.0,0.1
227,MARIE BRIZARD WINE AND SPIRITS,MARIE SPIRITS,0.0,0.0,1.0,0.1
228,MARIE BRIZARD WINE AND SPIRITS,BRIZARD WINE,0.0,0.14414414414414414,0.24996728747764646,0.0826543864054223
229,MARIE BRIZARD WINE AND SPIRITS,BRIZARD AND,0.0,0.0,1.0,0.1
230,MARIE BRIZARD WINE AND SPIRITS,BRIZARD SPIRITS,0.0,0.0,1.0,0.1
231,MARIE BRIZARD WINE AND SPIRITS,WINE AND,0.0,0.018018018018018018,1.0,0.10720720720720721
232,MARIE BRIZARD WINE AND SPIRITS,WINE SPIRITS,0.0,0.0,1.0,0.1
233,MARIE BRIZARD WINE AND SPIRITS,AND SPIRITS,0.0,0.018018018018018018,1.0,0.10720720720720721
234,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD WINE,0.0,0.14414414414414414,0.24996728747764646,0.0826543864054223
235,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD AND,0.0,0.0,1.0,0.1
236,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD SPIRITS,0.0,0.0,1.0,0.1
237,MARIE BRIZARD WINE AND SPIRITS,MARIE WINE AND,0.0,0.0,1.0,0.1
238,MARIE BRIZARD WINE AND SPIRITS,MARIE WINE SPIRITS,0.0,0.0,1.0,0.1
239,MARIE BRIZARD WINE AND SPIRITS,MARIE AND SPIRITS,0.0,0.0,1.0,0.1
240,MARIE BRIZARD WINE AND SPIRITS,BRIZARD WINE AND,0.0,0.018018018018018018,1.0,0.10720720720720721
241,MARIE BRIZARD WINE AND SPIRITS,BRIZARD WINE SPIRITS,0.0,0.0,1.0,0.1
242,MARIE BRIZARD WINE AND SPIRITS,BRIZARD AND SPIRITS,0.0,0.0,1.0,0.1
243,MARIE BRIZARD WINE AND SPIRITS,WINE AND SPIRITS,0.0,0.018018018018018018,1.0,0.10720720720720721
244,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD WINE AND,0.0,0.018018018018018018,1.0,0.10720720720720721
245,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD WINE SPIRITS,0.0,0.0,1.0,0.1
246,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD AND SPIRITS,0.0,0.0,1.0,0.1
247,MARIE BRIZARD WINE AND SPIRITS,MARIE WINE AND SPIRITS,0.0,0.0,1.0,0.1
248,MARIE BRIZARD WINE AND SPIRITS,BRIZARD WINE AND SPIRITS,0.0,0.018018018018018018,1.0,0.10720720720720721
249,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD WINE AND SPIRITS,0.0,0.018018018018018018,1.0,0.10720720720720721
