,name,ngram,score_1,score_2,score_3,pertinence
1118,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX CMTE TAF SLM,0.0,0.0,1.0,0.1
1119,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX CMTE TAF TOUAGE,0.0,0.0,1.0,0.1
1120,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX CMTE TAF INVESTISSEMENTS,0.0,0.0,1.0,0.1
1121,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX CMTE TAF REUNIES,0.0,0.0,1.0,0.1
1122,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX CMTE SLM TOUAGE,0.0,0.0,1.0,0.1
1123,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX CMTE SLM INVESTISSEMENTS,0.0,0.0,1.0,0.1
1124,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX CMTE SLM REUNIES,0.0,0.0,1.0,0.1
1125,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX CMTE TOUAGE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1126,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX CMTE TOUAGE REUNIES,0.0,0.0,1.0,0.1
1127,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX CMTE INVESTISSEMENTS REUNIES,0.0,0.0,1.0,0.1
1128,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX TAF SLM TOUAGE,0.0,0.0,1.0,0.1
1129,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX TAF SLM INVESTISSEMENTS,0.0,0.0,1.0,0.1
1130,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX TAF SLM REUNIES,0.0,0.0,1.0,0.1
1131,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX TAF TOUAGE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1132,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX TAF TOUAGE REUNIES,0.0,0.0,1.0,0.1
1133,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX TAF INVESTISSEMENTS REUNIES,0.0,0.0,1.0,0.1
1134,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX SLM TOUAGE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1135,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX SLM TOUAGE REUNIES,0.0,0.0,1.0,0.1
1136,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX SLM INVESTISSEMENTS REUNIES,0.0,0.0,1.0,0.1
1137,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,TOUAX TOUAGE INVESTISSEMENTS REUNIES,0.0,0.0,1.0,0.1
1138,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR CITE SGT,0.0,0.0,1.0,0.1
1139,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR CITE CMTE,0.0,0.0,1.0,0.1
1140,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR CITE TAF,0.0,0.0,1.0,0.1
1141,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR CITE SLM,0.0,0.0,1.0,0.1
1142,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR CITE TOUAGE,0.0,0.0,1.0,0.1
1143,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR CITE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1144,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR CITE REUNIES,0.0,0.0,1.0,0.1
1145,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR SGT CMTE,0.0,0.0,1.0,0.1
1146,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR SGT TAF,0.0,0.0,1.0,0.1
1147,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR SGT SLM,0.0,0.0,1.0,0.1
1148,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR SGT TOUAGE,0.0,0.0,1.0,0.1
1149,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR SGT INVESTISSEMENTS,0.0,0.0,1.0,0.1
1150,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR SGT REUNIES,0.0,0.0,1.0,0.1
1151,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR CMTE TAF,0.0,0.0,1.0,0.1
1152,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR CMTE SLM,0.0,0.0,1.0,0.1
1153,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR CMTE TOUAGE,0.0,0.0,1.0,0.1
1154,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR CMTE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1155,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR CMTE REUNIES,0.0,0.0,1.0,0.1
1156,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR TAF SLM,0.0,0.0,1.0,0.1
1157,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR TAF TOUAGE,0.0,0.0,1.0,0.1
1158,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR TAF INVESTISSEMENTS,0.0,0.0,1.0,0.1
1159,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR TAF REUNIES,0.0,0.0,1.0,0.1
1160,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR SLM TOUAGE,0.0,0.0,1.0,0.1
1161,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR SLM INVESTISSEMENTS,0.0,0.0,1.0,0.1
1162,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR SLM REUNIES,0.0,0.0,1.0,0.1
1163,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR TOUAGE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1164,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR TOUAGE REUNIES,0.0,0.0,1.0,0.1
1165,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGTR INVESTISSEMENTS REUNIES,0.0,0.0,1.0,0.1
1166,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE SGT CMTE,0.0,0.0,1.0,0.1
1167,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE SGT TAF,0.0,0.0,1.0,0.1
1168,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE SGT SLM,0.0,0.0,1.0,0.1
1169,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE SGT TOUAGE,0.0,0.0,1.0,0.1
1170,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE SGT INVESTISSEMENTS,0.0,0.0,1.0,0.1
1171,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE SGT REUNIES,0.0,0.0,1.0,0.1
1172,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE CMTE TAF,0.0,0.0,1.0,0.1
1173,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE CMTE SLM,0.0,0.0,1.0,0.1
1174,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE CMTE TOUAGE,0.0,0.0,1.0,0.1
1175,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE CMTE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1176,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE CMTE REUNIES,0.0,0.0,1.0,0.1
1177,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE TAF SLM,0.0,0.0,1.0,0.1
1178,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE TAF TOUAGE,0.0,0.0,1.0,0.1
1179,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE TAF INVESTISSEMENTS,0.0,0.0,1.0,0.1
1180,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE TAF REUNIES,0.0,0.0,1.0,0.1
1181,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE SLM TOUAGE,0.0,0.0,1.0,0.1
1182,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE SLM INVESTISSEMENTS,0.0,0.0,1.0,0.1
1183,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE SLM REUNIES,0.0,0.0,1.0,0.1
1184,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE TOUAGE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1185,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE TOUAGE REUNIES,0.0,0.0,1.0,0.1
1186,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CITE INVESTISSEMENTS REUNIES,0.0,0.0,1.0,0.1
1187,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGT CMTE TAF,0.0,0.0,1.0,0.1
1188,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGT CMTE SLM,0.0,0.0,1.0,0.1
1189,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGT CMTE TOUAGE,0.0,0.0,1.0,0.1
1190,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGT CMTE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1191,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGT CMTE REUNIES,0.0,0.0,1.0,0.1
1192,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGT TAF SLM,0.0,0.0,1.0,0.1
1193,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGT TAF TOUAGE,0.0,0.0,1.0,0.1
1194,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGT TAF INVESTISSEMENTS,0.0,0.0,1.0,0.1
1195,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGT TAF REUNIES,0.0,0.0,1.0,0.1
1196,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGT SLM TOUAGE,0.0,0.0,1.0,0.1
1197,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGT SLM INVESTISSEMENTS,0.0,0.0,1.0,0.1
1198,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGT SLM REUNIES,0.0,0.0,1.0,0.1
1199,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGT TOUAGE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1200,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGT TOUAGE REUNIES,0.0,0.0,1.0,0.1
1201,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SGT INVESTISSEMENTS REUNIES,0.0,0.0,1.0,0.1
1202,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CMTE TAF SLM,0.0,0.0,1.0,0.1
1203,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CMTE TAF TOUAGE,0.0,0.0,1.0,0.1
1204,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CMTE TAF INVESTISSEMENTS,0.0,0.0,1.0,0.1
1205,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CMTE TAF REUNIES,0.0,0.0,1.0,0.1
1206,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CMTE SLM TOUAGE,0.0,0.0,1.0,0.1
1207,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CMTE SLM INVESTISSEMENTS,0.0,0.0,1.0,0.1
1208,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CMTE SLM REUNIES,0.0,0.0,1.0,0.1
1209,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CMTE TOUAGE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1210,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CMTE TOUAGE REUNIES,0.0,0.0,1.0,0.1
1211,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA CMTE INVESTISSEMENTS REUNIES,0.0,0.0,1.0,0.1
1212,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA TAF SLM TOUAGE,0.0,0.0,1.0,0.1
1213,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA TAF SLM INVESTISSEMENTS,0.0,0.0,1.0,0.1
1214,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA TAF SLM REUNIES,0.0,0.0,1.0,0.1
1215,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA TAF TOUAGE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1216,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA TAF TOUAGE REUNIES,0.0,0.0,1.0,0.1
1217,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA TAF INVESTISSEMENTS REUNIES,0.0,0.0,1.0,0.1
1218,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SLM TOUAGE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1219,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SLM TOUAGE REUNIES,0.0,0.0,1.0,0.1
1220,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA SLM INVESTISSEMENTS REUNIES,0.0,0.0,1.0,0.1
1221,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SCA TOUAGE INVESTISSEMENTS REUNIES,0.0,0.0,1.0,0.1
1222,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE SGT CMTE,0.0,0.0,1.0,0.1
1223,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE SGT TAF,0.0,0.0,1.0,0.1
1224,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE SGT SLM,0.0,0.0,1.0,0.1
1225,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE SGT TOUAGE,0.0,0.0,1.0,0.1
1226,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE SGT INVESTISSEMENTS,0.0,0.0,1.0,0.1
1227,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE SGT REUNIES,0.0,0.0,1.0,0.1
1228,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE CMTE TAF,0.0,0.0,1.0,0.1
1229,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE CMTE SLM,0.0,0.0,1.0,0.1
1230,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE CMTE TOUAGE,0.0,0.0,1.0,0.1
1231,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE CMTE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1232,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE CMTE REUNIES,0.0,0.0,1.0,0.1
1233,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE TAF SLM,0.0,0.0,1.0,0.1
1234,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE TAF TOUAGE,0.0,0.0,1.0,0.1
1235,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE TAF INVESTISSEMENTS,0.0,0.0,1.0,0.1
1236,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE TAF REUNIES,0.0,0.0,1.0,0.1
1237,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE SLM TOUAGE,0.0,0.0,1.0,0.1
1238,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE SLM INVESTISSEMENTS,0.0,0.0,1.0,0.1
1239,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE SLM REUNIES,0.0,0.0,1.0,0.1
1240,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE TOUAGE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1241,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE TOUAGE REUNIES,0.0,0.0,1.0,0.1
1242,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CITE INVESTISSEMENTS REUNIES,0.0,0.0,1.0,0.1
1243,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR SGT CMTE TAF,0.0,0.0,1.0,0.1
1244,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR SGT CMTE SLM,0.0,0.0,1.0,0.1
1245,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR SGT CMTE TOUAGE,0.0,0.0,1.0,0.1
1246,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR SGT CMTE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1247,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR SGT CMTE REUNIES,0.0,0.0,1.0,0.1
1248,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR SGT TAF SLM,0.0,0.0,1.0,0.1
1249,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR SGT TAF TOUAGE,0.0,0.0,1.0,0.1
1250,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR SGT TAF INVESTISSEMENTS,0.0,0.0,1.0,0.1
1251,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR SGT TAF REUNIES,0.0,0.0,1.0,0.1
1252,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR SGT SLM TOUAGE,0.0,0.0,1.0,0.1
1253,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR SGT SLM INVESTISSEMENTS,0.0,0.0,1.0,0.1
1254,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR SGT SLM REUNIES,0.0,0.0,1.0,0.1
1255,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR SGT TOUAGE INVESTISSEMENTS,0.0,0.0,1.0,0.1
1256,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR SGT TOUAGE REUNIES,0.0,0.0,1.0,0.1
1257,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR SGT INVESTISSEMENTS REUNIES,0.0,0.0,1.0,0.1
1258,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CMTE TAF SLM,0.0,0.0,1.0,0.1
1259,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CMTE TAF TOUAGE,0.0,0.0,1.0,0.1
1260,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CMTE TAF INVESTISSEMENTS,0.0,0.0,1.0,0.1
1261,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CMTE TAF REUNIES,0.0,0.0,1.0,0.1
1262,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CMTE SLM TOUAGE,0.0,0.0,1.0,0.1
1263,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CMTE SLM INVESTISSEMENTS,0.0,0.0,1.0,0.1
1264,TOUAX SCA - SGTR - CITE - SGT - CMTE - TAF - SLM TOUAGE INVESTISSEMENTS REUNIES,SGTR CMTE SLM REUNIES,0.0,0.0,1.0,0.1
