,name,ngram,score_1,score_2,score_3,pertinence
42,FINANCIERE DE L'ECHIQUIER,FINANCIERE ECHIQUIER,0.0,0.0,1.0,0.2
43,ERAAM,ERAAM,1.0,0.009009009009009009,0.24996728747764646,0.45359706109913295
44,IENA VENTURE,IENA,1.0,0.009009009009009009,0.08329335136156787,0.4202622738759172
45,IENA VENTURE,VENTURE,0.5454545454545454,0.009009009009009009,0.0020225891231493995,0.22218993961005165
46,IENA VENTURE,IENA VENTURE,0.0,0.009009009009009009,0.24996728747764646,0.0535970610991329
47,REALITES PROMOTION,REALITES,0.6666666666666666,0.10810810810810811,0.038419599330315954,0.3175938297759731
48,REALITES PROMOTION,PROMOTION,0.625,0.0,0.0020661799632257878,0.25041323599264514
49,REALITES PROMOTION,REALITES PROMOTION,0.0,0.0,1.0,0.2
50,DAMARTEX,DAMARTEX,1.0,0.16216216216216217,0.4999781916517643,0.5648605031952177
51,NEURONES,NEURONES,1.0,0.12612612612612611,0.24996728747764646,0.5004439079459797
52,ALTAREA,ALTAREA,1.0,0.07207207207207207,0.08329335136156787,0.4454874991011424
53,PSB INDUSTRIES,PSB,0.75,0.09009009009009009,0.09996074497317575,0.35602818503067124
54,PSB INDUSTRIES,INDUSTRIES,0.5555555555555556,0.09009009009009009,0.0028136507798042234,0.25882098841421913
55,PSB INDUSTRIES,PSB INDUSTRIES,0.0,0.09009009009009009,0.16663031941960715,0.06936209991995747
56,SOMFY SA,SOMFY,0.75,0.05405405405405406,0.029369430853424812,0.32749550779230663
57,MR BRICOLAGE,MR,0.75,0.06306306306306306,0.006623340748171735,0.3265498933748596
58,MR BRICOLAGE,BRICOLAGE,1.0,0.08108108108108109,0.016086119056697486,0.43564965624377194
59,MR BRICOLAGE,MR BRICOLAGE,0.0,0.036036036036036036,0.4999781916517643,0.11441005274476729
60,AIRBUS DEFENCE AND SPACE SAS,AIRBUS,0.625,0.02702702702702703,0.0050071086403794575,0.2618122325388867
61,AIRBUS DEFENCE AND SPACE SAS,DEFENCE,1.0,0.018018018018018018,0.026273320585014682,0.41246187132421014
62,AIRBUS DEFENCE AND SPACE SAS,AND,0.5166666666666667,0.02702702702702703,5.5377920109116524e-05,0.21748855306149933
63,AIRBUS DEFENCE AND SPACE SAS,SPACE,0.55,0.02702702702702703,0.0018291241587654287,0.23117663564256394
64,AIRBUS DEFENCE AND SPACE SAS,SAS,0.5052083333333334,0.0,0.00291509222866608,0.20266635177906658
65,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE,0.0,0.018018018018018018,0.045412911335186386,0.016289789474244486
66,AIRBUS DEFENCE AND SPACE SAS,AIRBUS AND,0.0,0.0,0.4999781916517643,0.09999563833035287
67,AIRBUS DEFENCE AND SPACE SAS,AIRBUS SPACE,0.0,0.0,1.0,0.2
68,AIRBUS DEFENCE AND SPACE SAS,AIRBUS SAS,0.0,0.0,1.0,0.2
69,AIRBUS DEFENCE AND SPACE SAS,DEFENCE AND,0.0,0.009009009009009009,0.062459109347058055,0.016095425473015217
70,AIRBUS DEFENCE AND SPACE SAS,DEFENCE SPACE,0.0,0.0,1.0,0.2
71,AIRBUS DEFENCE AND SPACE SAS,DEFENCE SAS,0.0,0.0,1.0,0.2
72,AIRBUS DEFENCE AND SPACE SAS,AND SPACE,0.0,0.009009009009009009,0.04995856413835217,0.013595316431274037
73,AIRBUS DEFENCE AND SPACE SAS,AND SAS,0.0,0.0,0.08329335136156787,0.016658670272313575
74,AIRBUS DEFENCE AND SPACE SAS,SPACE SAS,0.0,0.0,1.0,0.2
75,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE AND,0.0,0.009009009009009009,0.08329335136156787,0.02026227387591718
76,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE SPACE,0.0,0.0,1.0,0.2
77,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE SAS,0.0,0.0,1.0,0.2
78,AIRBUS DEFENCE AND SPACE SAS,AIRBUS AND SPACE,0.0,0.0,1.0,0.2
79,AIRBUS DEFENCE AND SPACE SAS,AIRBUS AND SAS,0.0,0.0,0.4999781916517643,0.09999563833035287
80,AIRBUS DEFENCE AND SPACE SAS,AIRBUS SPACE SAS,0.0,0.0,1.0,0.2
81,AIRBUS DEFENCE AND SPACE SAS,DEFENCE AND SPACE,0.0,0.009009009009009009,0.062459109347058055,0.016095425473015217
82,AIRBUS DEFENCE AND SPACE SAS,DEFENCE AND SAS,0.0,0.0,1.0,0.2
83,AIRBUS DEFENCE AND SPACE SAS,DEFENCE SPACE SAS,0.0,0.0,1.0,0.2
84,AIRBUS DEFENCE AND SPACE SAS,AND SPACE SAS,0.0,0.0,1.0,0.2
85,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE AND SPACE,0.0,0.009009009009009009,0.08329335136156787,0.02026227387591718
86,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE AND SAS,0.0,0.0,1.0,0.2
87,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE SPACE SAS,0.0,0.0,1.0,0.2
88,AIRBUS DEFENCE AND SPACE SAS,AIRBUS AND SPACE SAS,0.0,0.0,1.0,0.2
89,AIRBUS DEFENCE AND SPACE SAS,DEFENCE AND SPACE SAS,0.0,0.0,1.0,0.2
90,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE AND SPACE SAS,0.0,0.0,1.0,0.2
91,RUBIS,RUBIS,1.0,0.18018018018018017,0.24996728747764646,0.5220655295676013
92,GROUPE ACTIPLAY,GROUPE,0.5086206896551724,0.07207207207207207,2.660122353255588e-05,0.2322824249356043
93,GROUPE ACTIPLAY,ACTIPLAY,1.0,0.04504504504504504,1.0,0.618018018018018
94,GROUPE ACTIPLAY,GROUPE ACTIPLAY,0.0,0.036036036036036036,1.0,0.21441441441441442
95,1000MERCIS,MERCIS,1.0,0.0990990990990991,1.0,0.6396396396396397
96,EULER HERMES GROUP,EULER,1.0,0.16216216216216217,0.16663031941960715,0.49819092874878634
97,EULER HERMES GROUP,HERMES,0.6666666666666666,0.16216216216216217,0.01384587797986847,0.3343007071275052
98,EULER HERMES GROUP,GROUP,0.5040650406504065,0.10810810810810811,2.4487608670001226e-05,0.24487415702513984
99,EULER HERMES GROUP,EULER HERMES,0.0,0.16216216216216217,0.16663031941960715,0.0981909287487863
100,EULER HERMES GROUP,EULER GROUP,0.0,0.0,1.0,0.2
101,EULER HERMES GROUP,HERMES GROUP,0.0,0.009009009009009009,0.4999781916517643,0.10359924193395648
102,EULER HERMES GROUP,EULER HERMES GROUP,0.0,0.009009009009009009,0.4999781916517643,0.10359924193395648
103,LAGARDERE SCA,LAGARDERE,0.6,0.11711711711711711,0.015108559314081189,0.2898685587096631
104,LAGARDERE SCA,SCA,0.5333333333333333,0.009009009009009009,0.0007589865272015213,0.21708873424237723
105,LAGARDERE SCA,LAGARDERE SCA,0.0,0.009009009009009009,1.0,0.2036036036036036
106,CREDIT AGRICOLE SA,CREDIT,0.5217391304347826,0.23423423423423423,0.0005632058864754787,0.30250198704490183
107,CREDIT AGRICOLE SA,AGRICOLE,0.5454545454545454,0.23423423423423423,0.0021591225473534177,0.31230733638498254
108,CREDIT AGRICOLE SA,CREDIT AGRICOLE,0.0,0.23423423423423423,0.0031412355860014297,0.09432194081089398
109,"CASINO, GUICHARD-PERRACHON",CASINO,0.6666666666666666,0.2972972972972973,0.00872869573069062,0.3873313247317237
110,"CASINO, GUICHARD-PERRACHON",GUICHARD,1.0,0.0,0.4999781916517643,0.4999956383303529
111,"CASINO, GUICHARD-PERRACHON",PERRACHON,1.0,0.0,1.0,0.6000000000000001
112,"CASINO, GUICHARD-PERRACHON",CASINO GUICHARD,0.0,0.0,1.0,0.2
113,"CASINO, GUICHARD-PERRACHON",CASINO PERRACHON,0.0,0.0,1.0,0.2
114,"CASINO, GUICHARD-PERRACHON",GUICHARD PERRACHON,0.0,0.0,1.0,0.2
115,"CASINO, GUICHARD-PERRACHON",CASINO GUICHARD PERRACHON,0.0,0.0,1.0,0.2
116,SAMSE,SAMSE,1.0,0.06306306306306306,0.12496183539058753,0.4502175923033428
117,ARGOS WITYU,ARGOS,1.0,0.018018018018018018,0.09996074497317575,0.42719935620184235
118,ARGOS WITYU,WITYU,1.0,0.0,1.0,0.6000000000000001
119,ARGOS WITYU,ARGOS WITYU,0.0,0.0,1.0,0.2
120,ORANGE,ORANGE,0.6,0.42342342342342343,0.006450173022336848,0.41065940397383677
121,ORANGE CYBERDEFENSE,ORANGE,0.6,0.018018018018018018,0.004054922716219048,0.248018191750451
122,ORANGE CYBERDEFENSE,CYBERDEFENSE,1.0,0.018018018018018018,0.062459109347058055,0.4196990290766188
123,ORANGE CYBERDEFENSE,ORANGE CYBERDEFENSE,0.0,0.018018018018018018,0.08329335136156787,0.02386587747952078
124,NATIXIS,NATIXIS,0.5625,0.22522522522522523,0.004304399028295858,0.3159509698957493
125,TOUPARGEL,TOUPARGEL,1.0,0.12612612612612611,0.4999781916517643,0.5504460887808034
126,NSC GROUPE,NSC,0.75,0.06306306306306306,0.0004189381678655341,0.3253090128587984
127,NSC GROUPE,GROUPE,0.5086206896551724,0.06306306306306306,2.6591364234605317e-05,0.2286788193601411
128,NSC GROUPE,NSC GROUPE,0.0,0.05405405405405406,1.0,0.22162162162162163
129,DEVOTEAM,DEVOTEAM,1.0,0.10810810810810811,0.24996728747764646,0.49323670073877257
130,CNIM GROUPE,CNIM,0.625,0.15315315315315314,0.029369430853424812,0.3171351474319462
131,CNIM GROUPE,GROUPE,0.5086206896551724,0.14414414414414414,2.6680197715043118e-05,0.2611112695592696
132,CNIM GROUPE,CNIM GROUPE,0.0,0.0,1.0,0.2
133,CS GROUP,CS,0.5138888888888888,0.13513513513513514,0.0004928873897391442,0.25970818708755744
134,CS GROUP,GROUP,0.5040650406504065,0.11711711711711711,2.4496885921757304e-05,0.2484777624841938
135,CS GROUP,CS GROUP,0.0,0.018018018018018018,0.24996728747764646,0.057200664702736506
136,ALTEO HOLDING,ALTEO,0.75,0.018018018018018018,0.16663031941960715,0.3405332710911287
137,ALTEO HOLDING,HOLDING,0.5128205128205128,0.0,0.0017946987753971046,0.20548714488328454
138,ALTEO HOLDING,ALTEO HOLDING,0.0,0.0,1.0,0.2
139,AMOEBA,AMOEBA,1.0,0.11711711711711711,1.0,0.6468468468468469
140,BEL,BEL,0.5555555555555556,0.11711711711711711,0.000436250681981792,0.26915631920546546
141,SANGAMO THERAPEUTICS FRANCE,SANGAMO,1.0,0.009009009009009009,1.0,0.6036036036036037
142,SANGAMO THERAPEUTICS FRANCE,THERAPEUTICS,0.6,0.009009009009009009,0.017814305030251297,0.24716646460965386
143,SANGAMO THERAPEUTICS FRANCE,FRANCE,0.5018867924528302,0.0,0.00013012263929934674,0.20078074150899197
144,SANGAMO THERAPEUTICS FRANCE,SANGAMO THERAPEUTICS,0.0,0.009009009009009009,1.0,0.2036036036036036
145,SANGAMO THERAPEUTICS FRANCE,SANGAMO FRANCE,0.0,0.0,1.0,0.2
146,SANGAMO THERAPEUTICS FRANCE,THERAPEUTICS FRANCE,0.0,0.0,1.0,0.2
147,SANGAMO THERAPEUTICS FRANCE,SANGAMO THERAPEUTICS FRANCE,0.0,0.0,1.0,0.2
148,COULEURS DE PLANTES,COULEURS,1.0,0.009009009009009009,0.015582064814410957,0.4067200165664858
149,COULEURS DE PLANTES,PLANTES,1.0,0.009009009009009009,0.0103735043107835,0.40567830446576036
150,COULEURS DE PLANTES,COULEURS PLANTES,0.0,0.0,1.0,0.2
151,PLANT ADVANCED TECHNOLOGIES PAT,PLANT,0.6666666666666666,0.11711711711711711,0.0008704999549878883,0.31368761350451113
152,PLANT ADVANCED TECHNOLOGIES PAT,ADVANCED,0.6666666666666666,0.10810810810810811,0.01847570953864843,0.3136050518176396
153,PLANT ADVANCED TECHNOLOGIES PAT,TECHNOLOGIES,0.52,0.10810810810810811,0.0006125799024107898,0.25136575922372545
154,PLANT ADVANCED TECHNOLOGIES PAT,PAT,0.5185185185185185,0.11711711711711711,0.00019213144513549114,0.25429268054328136
155,PLANT ADVANCED TECHNOLOGIES PAT,PLANT ADVANCED,0.0,0.10810810810810811,0.24996728747764646,0.09323670073877255
156,PLANT ADVANCED TECHNOLOGIES PAT,PLANT TECHNOLOGIES,0.0,0.0,1.0,0.2
157,PLANT ADVANCED TECHNOLOGIES PAT,PLANT PAT,0.0,0.0,1.0,0.2
158,PLANT ADVANCED TECHNOLOGIES PAT,ADVANCED TECHNOLOGIES,0.0,0.10810810810810811,0.12496183539058753,0.06823561032136075
159,PLANT ADVANCED TECHNOLOGIES PAT,ADVANCED PAT,0.0,0.0,1.0,0.2
160,PLANT ADVANCED TECHNOLOGIES PAT,TECHNOLOGIES PAT,0.0,0.018018018018018018,0.4999781916517643,0.10720284553756007
161,PLANT ADVANCED TECHNOLOGIES PAT,PLANT ADVANCED TECHNOLOGIES,0.0,0.10810810810810811,0.24996728747764646,0.09323670073877255
162,PLANT ADVANCED TECHNOLOGIES PAT,PLANT ADVANCED PAT,0.0,0.0,1.0,0.2
163,PLANT ADVANCED TECHNOLOGIES PAT,PLANT TECHNOLOGIES PAT,0.0,0.0,1.0,0.2
164,PLANT ADVANCED TECHNOLOGIES PAT,ADVANCED TECHNOLOGIES PAT,0.0,0.018018018018018018,0.4999781916517643,0.10720284553756007
165,PLANT ADVANCED TECHNOLOGIES PAT,PLANT ADVANCED TECHNOLOGIES PAT,0.0,0.018018018018018018,0.4999781916517643,0.10720284553756007
166,HARVEST,HARVEST,1.0,0.0990990990990991,0.4999781916517643,0.5396352779699926
167,VOISIN,VOISIN,1.0,0.009009009009009009,0.004304399028295858,0.40446448340926283
168,THERADIAG SA.,THERADIAG,1.0,0.12612612612612611,0.4999781916517643,0.5504460887808034
169,VIADEO,VIADEO,1.0,0.02702702702702703,0.24996728747764646,0.46080426830634014
170,GENKYOTEX,GENKYOTEX,1.0,0.009009009009009009,1.0,0.6036036036036037
171,INTERPARFUMS,INTERPARFUMS,1.0,0.10810810810810811,1.0,0.6432432432432433
172,FREY,FREY,1.0,0.036036036036036036,0.0332911705267443,0.42107264851976334
173,AUCHAN HOLDING,AUCHAN,0.6666666666666666,0.05405405405405406,0.02376694560582553,0.2930416774094534
174,AUCHAN HOLDING,HOLDING,0.5128205128205128,0.009009009009009009,0.0018014822273228186,0.20909210517727328
175,AUCHAN HOLDING,AUCHAN HOLDING,0.0,0.009009009009009009,1.0,0.2036036036036036
176,SAFRAN,SAFRAN,0.5555555555555556,0.4144144144144144,0.006206655907881538,0.3892293191695643
177,NANOBIOTIX,NANOBIOTIX,1.0,0.14414414414414414,0.4999781916517643,0.5576532959880106
178,NEXITY BLUE OFFICE,NEXITY,0.75,0.009009009009009009,0.017814305030251297,0.3071664646096539
179,NEXITY BLUE OFFICE,BLUE,0.5833333333333334,0.009009009009009009,0.005058646654020792,0.2379486662677411
180,NEXITY BLUE OFFICE,OFFICE,0.6666666666666666,0.009009009009009009,0.00253381530532362,0.270777033331335
181,NEXITY BLUE OFFICE,NEXITY BLUE,0.0,0.0,1.0,0.2
182,NEXITY BLUE OFFICE,NEXITY OFFICE,0.0,0.0,1.0,0.2
183,NEXITY BLUE OFFICE,BLUE OFFICE,0.0,0.009009009009009009,1.0,0.2036036036036036
184,NEXITY BLUE OFFICE,NEXITY BLUE OFFICE,0.0,0.0,1.0,0.2
185,ORCHESTRA-PREMAMAN,ORCHESTRA,0.75,0.1981981981981982,0.04995856413835217,0.38927099210694976
186,ORCHESTRA-PREMAMAN,PREMAMAN,1.0,0.1891891891891892,0.4999781916517643,0.5756713140060286
187,ORCHESTRA-PREMAMAN,ORCHESTRA PREMAMAN,0.0,0.036036036036036036,0.4999781916517643,0.11441005274476729
188,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE,0.5064102564102564,0.009009009009009009,2.2236300808748226e-05,0.2061721534278679
189,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE,0.5294117647058824,0.009009009009009009,0.0002654202678970924,0.215421393539536
190,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,EUROP,0.5238095238095238,0.009009009009009009,0.0001830477678750258,0.21316402268098816
191,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,PRISE,0.6,0.009009009009009009,0.00010427499484720525,0.24362445860257304
192,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,PARTICIPAT,0.55,0.009009009009009009,0.0004604375458151187,0.22369569111276666
193,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE,0.0,0.0,1.0,0.2
194,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE EUROP,0.0,0.0,0.062459109347058055,0.012491821869411612
195,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE PRISE,0.0,0.0,1.0,0.2
196,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE PARTICIPAT,0.0,0.0,1.0,0.2
197,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE EUROP,0.0,0.009009009009009009,0.4999781916517643,0.10359924193395648
198,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE PRISE,0.0,0.0,1.0,0.2
199,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE PARTICIPAT,0.0,0.0,1.0,0.2
200,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,EUROP PRISE,0.0,0.0,1.0,0.2
201,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,EUROP PARTICIPAT,0.0,0.0,1.0,0.2
202,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,PRISE PARTICIPAT,0.0,0.0,1.0,0.2
203,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE EUROP,0.0,0.0,1.0,0.2
204,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE PRISE,0.0,0.0,1.0,0.2
205,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE PARTICIPAT,0.0,0.0,1.0,0.2
206,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE EUROP PRISE,0.0,0.0,1.0,0.2
207,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE EUROP PARTICIPAT,0.0,0.0,1.0,0.2
208,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE PRISE PARTICIPAT,0.0,0.0,1.0,0.2
209,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE EUROP PRISE,0.0,0.0,1.0,0.2
210,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE EUROP PARTICIPAT,0.0,0.0,1.0,0.2
211,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE PRISE PARTICIPAT,0.0,0.0,1.0,0.2
212,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,EUROP PRISE PARTICIPAT,0.0,0.0,1.0,0.2
213,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE EUROP PRISE,0.0,0.0,1.0,0.2
214,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE EUROP PARTICIPAT,0.0,0.0,1.0,0.2
215,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE PRISE PARTICIPAT,0.0,0.0,1.0,0.2
216,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE EUROP PRISE PARTICIPAT,0.0,0.0,1.0,0.2
217,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE EUROP PRISE PARTICIPAT,0.0,0.0,1.0,0.2
218,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE EUROP PRISE PARTICIPAT,0.0,0.0,1.0,0.2
219,MARIE BRIZARD WINE AND SPIRITS,MARIE,1.0,0.15315315315315314,0.004193856255632284,0.46210003251238774
220,MARIE BRIZARD WINE AND SPIRITS,BRIZARD,1.0,0.15315315315315314,0.24996728747764646,0.5112547187567905
221,MARIE BRIZARD WINE AND SPIRITS,WINE,1.0,0.15315315315315314,0.04995856413835217,0.4712529740889317
222,MARIE BRIZARD WINE AND SPIRITS,AND,0.5166666666666667,0.09009009009009009,5.551530359763034e-05,0.24271380576342225
223,MARIE BRIZARD WINE AND SPIRITS,SPIRITS,1.0,0.15315315315315314,0.12496183539058753,0.4862536283393788
224,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD,0.0,0.15315315315315314,0.24996728747764646,0.11125471875679055
225,MARIE BRIZARD WINE AND SPIRITS,MARIE WINE,0.0,0.0,1.0,0.2
226,MARIE BRIZARD WINE AND SPIRITS,MARIE AND,0.0,0.0,1.0,0.2
227,MARIE BRIZARD WINE AND SPIRITS,MARIE SPIRITS,0.0,0.0,1.0,0.2
228,MARIE BRIZARD WINE AND SPIRITS,BRIZARD WINE,0.0,0.14414414414414414,0.24996728747764646,0.10765111515318695
229,MARIE BRIZARD WINE AND SPIRITS,BRIZARD AND,0.0,0.0,1.0,0.2
230,MARIE BRIZARD WINE AND SPIRITS,BRIZARD SPIRITS,0.0,0.0,1.0,0.2
231,MARIE BRIZARD WINE AND SPIRITS,WINE AND,0.0,0.018018018018018018,1.0,0.20720720720720723
232,MARIE BRIZARD WINE AND SPIRITS,WINE SPIRITS,0.0,0.0,1.0,0.2
233,MARIE BRIZARD WINE AND SPIRITS,AND SPIRITS,0.0,0.018018018018018018,1.0,0.20720720720720723
234,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD WINE,0.0,0.14414414414414414,0.24996728747764646,0.10765111515318695
235,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD AND,0.0,0.0,1.0,0.2
236,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD SPIRITS,0.0,0.0,1.0,0.2
237,MARIE BRIZARD WINE AND SPIRITS,MARIE WINE AND,0.0,0.0,1.0,0.2
238,MARIE BRIZARD WINE AND SPIRITS,MARIE WINE SPIRITS,0.0,0.0,1.0,0.2
239,MARIE BRIZARD WINE AND SPIRITS,MARIE AND SPIRITS,0.0,0.0,1.0,0.2
240,MARIE BRIZARD WINE AND SPIRITS,BRIZARD WINE AND,0.0,0.018018018018018018,1.0,0.20720720720720723
241,MARIE BRIZARD WINE AND SPIRITS,BRIZARD WINE SPIRITS,0.0,0.0,1.0,0.2
242,MARIE BRIZARD WINE AND SPIRITS,BRIZARD AND SPIRITS,0.0,0.0,1.0,0.2
243,MARIE BRIZARD WINE AND SPIRITS,WINE AND SPIRITS,0.0,0.018018018018018018,1.0,0.20720720720720723
244,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD WINE AND,0.0,0.018018018018018018,1.0,0.20720720720720723
245,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD WINE SPIRITS,0.0,0.0,1.0,0.2
246,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD AND SPIRITS,0.0,0.0,1.0,0.2
247,MARIE BRIZARD WINE AND SPIRITS,MARIE WINE AND SPIRITS,0.0,0.0,1.0,0.2
248,MARIE BRIZARD WINE AND SPIRITS,BRIZARD WINE AND SPIRITS,0.0,0.018018018018018018,1.0,0.20720720720720723
249,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD WINE AND SPIRITS,0.0,0.018018018018018018,1.0,0.20720720720720723
