,name,ngram,score_1,score_2,score_3,pertinence
55,PSB INDUSTRIES,PSB INDUSTRIES,0.0,0.09009009009009009,0.16663031941960715,0.05899810483489115
56,SOMFY SA,SOMFY,0.75,0.05405405405405406,0.029369430853424812,0.4642162346614328
57,MR BRICOLAGE,MR,0.75,0.06306306306306306,0.006623340748171735,0.4582933085307578
58,MR BRICOLAGE,BRICOLAGE,1.0,0.08108108108108109,0.016086119056697486,0.6129339438251173
59,MR BRICOLAGE,MR BRICOLAGE,0.0,0.036036036036036036,0.4999781916517643,0.15359706109913288
60,AIRBUS DEFENCE AND SPACE SAS,AIRBUS,0.625,0.02702702702702703,0.0050071086403794575,0.3792048352948165
61,AIRBUS DEFENCE AND SPACE SAS,DEFENCE,1.0,0.018018018018018018,0.026273320585014682,0.6096837979773062
62,AIRBUS DEFENCE AND SPACE SAS,AND,0.5166666666666667,0.02702702702702703,5.5377920109116524e-05,0.3127193160787355
63,AIRBUS DEFENCE AND SPACE SAS,SPACE,0.55,0.02702702702702703,0.0018291241587654287,0.33325143995033235
64,AIRBUS DEFENCE AND SPACE SAS,SAS,0.5052083333333334,0.0,0.00291509222866608,0.30399952766859983
65,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE,0.0,0.018018018018018018,0.045412911335186386,0.015425675202357717
66,AIRBUS DEFENCE AND SPACE SAS,AIRBUS AND,0.0,0.0,0.4999781916517643,0.14999345749552928
67,AIRBUS DEFENCE AND SPACE SAS,AIRBUS SPACE,0.0,0.0,1.0,0.3
68,AIRBUS DEFENCE AND SPACE SAS,AIRBUS SAS,0.0,0.0,1.0,0.3
69,AIRBUS DEFENCE AND SPACE SAS,DEFENCE AND,0.0,0.009009009009009009,0.062459109347058055,0.019638633705018317
70,AIRBUS DEFENCE AND SPACE SAS,DEFENCE SPACE,0.0,0.0,1.0,0.3
71,AIRBUS DEFENCE AND SPACE SAS,DEFENCE SAS,0.0,0.0,1.0,0.3
72,AIRBUS DEFENCE AND SPACE SAS,AND SPACE,0.0,0.009009009009009009,0.04995856413835217,0.01588847014240655
73,AIRBUS DEFENCE AND SPACE SAS,AND SAS,0.0,0.0,0.08329335136156787,0.024988005408470362
74,AIRBUS DEFENCE AND SPACE SAS,SPACE SAS,0.0,0.0,1.0,0.3
75,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE AND,0.0,0.009009009009009009,0.08329335136156787,0.025888906309371264
76,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE SPACE,0.0,0.0,1.0,0.3
77,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE SAS,0.0,0.0,1.0,0.3
78,AIRBUS DEFENCE AND SPACE SAS,AIRBUS AND SPACE,0.0,0.0,1.0,0.3
79,AIRBUS DEFENCE AND SPACE SAS,AIRBUS AND SAS,0.0,0.0,0.4999781916517643,0.14999345749552928
80,AIRBUS DEFENCE AND SPACE SAS,AIRBUS SPACE SAS,0.0,0.0,1.0,0.3
81,AIRBUS DEFENCE AND SPACE SAS,DEFENCE AND SPACE,0.0,0.009009009009009009,0.062459109347058055,0.019638633705018317
82,AIRBUS DEFENCE AND SPACE SAS,DEFENCE AND SAS,0.0,0.0,1.0,0.3
83,AIRBUS DEFENCE AND SPACE SAS,DEFENCE SPACE SAS,0.0,0.0,1.0,0.3
84,AIRBUS DEFENCE AND SPACE SAS,AND SPACE SAS,0.0,0.0,1.0,0.3
85,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE AND SPACE,0.0,0.009009009009009009,0.08329335136156787,0.025888906309371264
86,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE AND SAS,0.0,0.0,1.0,0.3
87,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE SPACE SAS,0.0,0.0,1.0,0.3
88,AIRBUS DEFENCE AND SPACE SAS,AIRBUS AND SPACE SAS,0.0,0.0,1.0,0.3
89,AIRBUS DEFENCE AND SPACE SAS,DEFENCE AND SPACE SAS,0.0,0.0,1.0,0.3
90,AIRBUS DEFENCE AND SPACE SAS,AIRBUS DEFENCE AND SPACE SAS,0.0,0.0,1.0,0.3
91,RUBIS,RUBIS,1.0,0.18018018018018017,0.24996728747764646,0.6930082042613119
92,GROUPE ACTIPLAY,GROUPE,0.5086206896551724,0.07207207207207207,2.660122353255588e-05,0.31238760136737037
93,GROUPE ACTIPLAY,ACTIPLAY,1.0,0.04504504504504504,1.0,0.9045045045045044
94,GROUPE ACTIPLAY,GROUPE ACTIPLAY,0.0,0.036036036036036036,1.0,0.3036036036036036
95,1000MERCIS,MERCIS,1.0,0.0990990990990991,1.0,0.9099099099099099
96,EULER HERMES GROUP,EULER,1.0,0.16216216216216217,0.16663031941960715,0.6662053120420983
97,EULER HERMES GROUP,HERMES,0.6666666666666666,0.16216216216216217,0.01384587797986847,0.42036997961017675
98,EULER HERMES GROUP,GROUP,0.5040650406504065,0.10810810810810811,2.4487608670001226e-05,0.3132571814836557
99,EULER HERMES GROUP,EULER HERMES,0.0,0.16216216216216217,0.16663031941960715,0.06620531204209837
100,EULER HERMES GROUP,EULER GROUP,0.0,0.0,1.0,0.3
101,EULER HERMES GROUP,HERMES GROUP,0.0,0.009009009009009009,0.4999781916517643,0.15089435839643017
102,EULER HERMES GROUP,EULER HERMES GROUP,0.0,0.009009009009009009,0.4999781916517643,0.15089435839643017
103,LAGARDERE SCA,LAGARDERE,0.6,0.11711711711711711,0.015108559314081189,0.37624427950593603
104,LAGARDERE SCA,SCA,0.5333333333333333,0.009009009009009009,0.0007589865272015213,0.32112859685906137
105,LAGARDERE SCA,LAGARDERE SCA,0.0,0.009009009009009009,1.0,0.3009009009009009
106,CREDIT AGRICOLE SA,CREDIT,0.5217391304347826,0.23423423423423423,0.0005632058864754787,0.3366358634502356
107,CREDIT AGRICOLE SA,AGRICOLE,0.5454545454545454,0.23423423423423423,0.0021591225473534177,0.35134388746035666
108,CREDIT AGRICOLE SA,CREDIT AGRICOLE,0.0,0.23423423423423423,0.0031412355860014297,0.02436579409922385
109,"CASINO, GUICHARD-PERRACHON",CASINO,0.6666666666666666,0.2972972972972973,0.00872869573069062,0.43234833844893683
110,"CASINO, GUICHARD-PERRACHON",GUICHARD,1.0,0.0,0.4999781916517643,0.7499934574955293
111,"CASINO, GUICHARD-PERRACHON",PERRACHON,1.0,0.0,1.0,0.8999999999999999
112,"CASINO, GUICHARD-PERRACHON",CASINO GUICHARD,0.0,0.0,1.0,0.3
113,"CASINO, GUICHARD-PERRACHON",CASINO PERRACHON,0.0,0.0,1.0,0.3
114,"CASINO, GUICHARD-PERRACHON",GUICHARD PERRACHON,0.0,0.0,1.0,0.3
115,"CASINO, GUICHARD-PERRACHON",CASINO GUICHARD PERRACHON,0.0,0.0,1.0,0.3
116,SAMSE,SAMSE,1.0,0.06306306306306306,0.12496183539058753,0.6437948569234826
117,ARGOS WITYU,ARGOS,1.0,0.018018018018018018,0.09996074497317575,0.6317900252937545
118,ARGOS WITYU,WITYU,1.0,0.0,1.0,0.8999999999999999
119,ARGOS WITYU,ARGOS WITYU,0.0,0.0,1.0,0.3
120,ORANGE,ORANGE,0.6,0.42342342342342343,0.006450173022336848,0.4042773942490434
121,ORANGE CYBERDEFENSE,ORANGE,0.6,0.018018018018018018,0.004054922716219048,0.36301827861666747
122,ORANGE CYBERDEFENSE,CYBERDEFENSE,1.0,0.018018018018018018,0.062459109347058055,0.6205395346059192
123,ORANGE CYBERDEFENSE,ORANGE CYBERDEFENSE,0.0,0.018018018018018018,0.08329335136156787,0.026789807210272163
124,NATIXIS,NATIXIS,0.5625,0.22522522522522523,0.004304399028295858,0.36131384223101126
125,TOUPARGEL,TOUPARGEL,1.0,0.12612612612612611,0.4999781916517643,0.7626060701081419
126,NSC GROUPE,NSC,0.75,0.06306306306306306,0.0004189381678655341,0.45643198775666594
127,NSC GROUPE,GROUPE,0.5086206896551724,0.06306306306306306,2.6591364234605317e-05,0.3114866975086801
128,NSC GROUPE,NSC GROUPE,0.0,0.05405405405405406,1.0,0.3054054054054054
129,DEVOTEAM,DEVOTEAM,1.0,0.10810810810810811,0.24996728747764646,0.6858009970541047
130,CNIM GROUPE,CNIM,0.625,0.15315315315315314,0.029369430853424812,0.39912614457134277
131,CNIM GROUPE,GROUPE,0.5086206896551724,0.14414414414414414,2.6680197715043118e-05,0.31959483226683233
132,CNIM GROUPE,CNIM GROUPE,0.0,0.0,1.0,0.3
133,CS GROUP,CS,0.5138888888888888,0.13513513513513514,0.0004928873897391442,0.3219947130637686
134,CS GROUP,GROUP,0.5040650406504065,0.11711711711711711,2.4496885921757304e-05,0.31415808516773214
135,CS GROUP,CS GROUP,0.0,0.018018018018018018,0.24996728747764646,0.07679198804509574
136,ALTEO HOLDING,ALTEO,0.75,0.018018018018018018,0.16663031941960715,0.5017908976276839
137,ALTEO HOLDING,HOLDING,0.5128205128205128,0.0,0.0017946987753971046,0.3082307173249268
138,ALTEO HOLDING,ALTEO HOLDING,0.0,0.0,1.0,0.3
139,AMOEBA,AMOEBA,1.0,0.11711711711711711,1.0,0.9117117117117117
140,BEL,BEL,0.5555555555555556,0.11711711711711711,0.000436250681981792,0.34517592024963956
141,SANGAMO THERAPEUTICS FRANCE,SANGAMO,1.0,0.009009009009009009,1.0,0.9009009009009008
142,SANGAMO THERAPEUTICS FRANCE,THERAPEUTICS,0.6,0.009009009009009009,0.017814305030251297,0.3662451924099763
143,SANGAMO THERAPEUTICS FRANCE,FRANCE,0.5018867924528302,0.0,0.00013012263929934674,0.3011711122634879
144,SANGAMO THERAPEUTICS FRANCE,SANGAMO THERAPEUTICS,0.0,0.009009009009009009,1.0,0.3009009009009009
145,SANGAMO THERAPEUTICS FRANCE,SANGAMO FRANCE,0.0,0.0,1.0,0.3
146,SANGAMO THERAPEUTICS FRANCE,THERAPEUTICS FRANCE,0.0,0.0,1.0,0.3
147,SANGAMO THERAPEUTICS FRANCE,SANGAMO THERAPEUTICS FRANCE,0.0,0.0,1.0,0.3
148,COULEURS DE PLANTES,COULEURS,1.0,0.009009009009009009,0.015582064814410957,0.6055755203452241
149,COULEURS DE PLANTES,PLANTES,1.0,0.009009009009009009,0.0103735043107835,0.6040129521941359
150,COULEURS DE PLANTES,COULEURS PLANTES,0.0,0.0,1.0,0.3
151,PLANT ADVANCED TECHNOLOGIES PAT,PLANT,0.6666666666666666,0.11711711711711711,0.0008704999549878883,0.411972861698208
152,PLANT ADVANCED TECHNOLOGIES PAT,ADVANCED,0.6666666666666666,0.10810810810810811,0.01847570953864843,0.4163535236724053
153,PLANT ADVANCED TECHNOLOGIES PAT,TECHNOLOGIES,0.52,0.10810810810810811,0.0006125799024107898,0.32299458478153403
154,PLANT ADVANCED TECHNOLOGIES PAT,PAT,0.5185185185185185,0.11711711711711711,0.00019213144513549114,0.3228804622563634
155,PLANT ADVANCED TECHNOLOGIES PAT,PLANT ADVANCED,0.0,0.10810810810810811,0.24996728747764646,0.08580099705410475
156,PLANT ADVANCED TECHNOLOGIES PAT,PLANT TECHNOLOGIES,0.0,0.0,1.0,0.3
157,PLANT ADVANCED TECHNOLOGIES PAT,PLANT PAT,0.0,0.0,1.0,0.3
158,PLANT ADVANCED TECHNOLOGIES PAT,ADVANCED TECHNOLOGIES,0.0,0.10810810810810811,0.12496183539058753,0.04829936142798707
159,PLANT ADVANCED TECHNOLOGIES PAT,ADVANCED PAT,0.0,0.0,1.0,0.3
160,PLANT ADVANCED TECHNOLOGIES PAT,TECHNOLOGIES PAT,0.0,0.018018018018018018,0.4999781916517643,0.1517952592973311
161,PLANT ADVANCED TECHNOLOGIES PAT,PLANT ADVANCED TECHNOLOGIES,0.0,0.10810810810810811,0.24996728747764646,0.08580099705410475
162,PLANT ADVANCED TECHNOLOGIES PAT,PLANT ADVANCED PAT,0.0,0.0,1.0,0.3
163,PLANT ADVANCED TECHNOLOGIES PAT,PLANT TECHNOLOGIES PAT,0.0,0.0,1.0,0.3
164,PLANT ADVANCED TECHNOLOGIES PAT,ADVANCED TECHNOLOGIES PAT,0.0,0.018018018018018018,0.4999781916517643,0.1517952592973311
165,PLANT ADVANCED TECHNOLOGIES PAT,PLANT ADVANCED TECHNOLOGIES PAT,0.0,0.018018018018018018,0.4999781916517643,0.1517952592973311
166,HARVEST,HARVEST,1.0,0.0990990990990991,0.4999781916517643,0.7599033674054392
167,VOISIN,VOISIN,1.0,0.009009009009009009,0.004304399028295858,0.6021922206093896
168,THERADIAG SA.,THERADIAG,1.0,0.12612612612612611,0.4999781916517643,0.7626060701081419
169,VIADEO,VIADEO,1.0,0.02702702702702703,0.24996728747764646,0.6776928889459966
170,GENKYOTEX,GENKYOTEX,1.0,0.009009009009009009,1.0,0.9009009009009008
171,INTERPARFUMS,INTERPARFUMS,1.0,0.10810810810810811,1.0,0.9108108108108108
172,FREY,FREY,1.0,0.036036036036036036,0.0332911705267443,0.6135909547616268
173,AUCHAN HOLDING,AUCHAN,0.6666666666666666,0.05405405405405406,0.02376694560582553,0.41253548908715304
174,AUCHAN HOLDING,HOLDING,0.5128205128205128,0.009009009009009009,0.0018014822273228186,0.3091336532614054
175,AUCHAN HOLDING,AUCHAN HOLDING,0.0,0.009009009009009009,1.0,0.3009009009009009
176,SAFRAN,SAFRAN,0.5555555555555556,0.4144144144144144,0.006206655907881538,0.37663677154713926
177,NANOBIOTIX,NANOBIOTIX,1.0,0.14414414414414414,0.4999781916517643,0.7644078719099436
178,NEXITY BLUE OFFICE,NEXITY,0.75,0.009009009009009009,0.017814305030251297,0.45624519240997624
179,NEXITY BLUE OFFICE,BLUE,0.5833333333333334,0.009009009009009009,0.005058646654020792,0.35241849489710714
180,NEXITY BLUE OFFICE,OFFICE,0.6666666666666666,0.009009009009009009,0.00253381530532362,0.4016610454924979
181,NEXITY BLUE OFFICE,NEXITY BLUE,0.0,0.0,1.0,0.3
182,NEXITY BLUE OFFICE,NEXITY OFFICE,0.0,0.0,1.0,0.3
183,NEXITY BLUE OFFICE,BLUE OFFICE,0.0,0.009009009009009009,1.0,0.3009009009009009
184,NEXITY BLUE OFFICE,NEXITY BLUE OFFICE,0.0,0.0,1.0,0.3
185,ORCHESTRA-PREMAMAN,ORCHESTRA,0.75,0.1981981981981982,0.04995856413835217,0.4848073890613254
186,ORCHESTRA-PREMAMAN,PREMAMAN,1.0,0.1891891891891892,0.4999781916517643,0.7689123764144482
187,ORCHESTRA-PREMAMAN,ORCHESTRA PREMAMAN,0.0,0.036036036036036036,0.4999781916517643,0.15359706109913288
188,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE,0.5064102564102564,0.009009009009009009,2.2236300808748226e-05,0.30475372563729736
189,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE,0.5294117647058824,0.009009009009009009,0.0002654202678970924,0.31862758580479944
190,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,EUROP,0.5238095238095238,0.009009009009009009,0.0001830477678750258,0.3152415295169777
191,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,PRISE,0.6,0.009009009009009009,0.00010427499484720525,0.36093218339935507
192,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,PARTICIPAT,0.55,0.009009009009009009,0.0004604375458151187,0.3310390321646454
193,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE,0.0,0.0,1.0,0.3
194,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE EUROP,0.0,0.0,0.062459109347058055,0.018737732804117415
195,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE PRISE,0.0,0.0,1.0,0.3
196,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE PARTICIPAT,0.0,0.0,1.0,0.3
197,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE EUROP,0.0,0.009009009009009009,0.4999781916517643,0.15089435839643017
198,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE PRISE,0.0,0.0,1.0,0.3
199,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE PARTICIPAT,0.0,0.0,1.0,0.3
200,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,EUROP PRISE,0.0,0.0,1.0,0.3
201,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,EUROP PARTICIPAT,0.0,0.0,1.0,0.3
202,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,PRISE PARTICIPAT,0.0,0.0,1.0,0.3
203,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE EUROP,0.0,0.0,1.0,0.3
204,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE PRISE,0.0,0.0,1.0,0.3
205,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE PARTICIPAT,0.0,0.0,1.0,0.3
206,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE EUROP PRISE,0.0,0.0,1.0,0.3
207,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE EUROP PARTICIPAT,0.0,0.0,1.0,0.3
208,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE PRISE PARTICIPAT,0.0,0.0,1.0,0.3
209,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE EUROP PRISE,0.0,0.0,1.0,0.3
210,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE EUROP PARTICIPAT,0.0,0.0,1.0,0.3
211,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE PRISE PARTICIPAT,0.0,0.0,1.0,0.3
212,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,EUROP PRISE PARTICIPAT,0.0,0.0,1.0,0.3
213,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE EUROP PRISE,0.0,0.0,1.0,0.3
214,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE EUROP PARTICIPAT,0.0,0.0,1.0,0.3
215,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE PRISE PARTICIPAT,0.0,0.0,1.0,0.3
216,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE EUROP PRISE PARTICIPAT,0.0,0.0,1.0,0.3
217,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,FINANCIERE EUROP PRISE PARTICIPAT,0.0,0.0,1.0,0.3
218,CIE FINANCIERE EUROP PRISE DE PARTICIPAT,CIE FINANCIERE EUROP PRISE PARTICIPAT,0.0,0.0,1.0,0.3
219,MARIE BRIZARD WINE AND SPIRITS,MARIE,1.0,0.15315315315315314,0.004193856255632284,0.616573472192005
220,MARIE BRIZARD WINE AND SPIRITS,BRIZARD,1.0,0.15315315315315314,0.24996728747764646,0.6903055015586091
221,MARIE BRIZARD WINE AND SPIRITS,WINE,1.0,0.15315315315315314,0.04995856413835217,0.6303028845568209
222,MARIE BRIZARD WINE AND SPIRITS,AND,0.5166666666666667,0.09009009009009009,5.551530359763034e-05,0.3190256636000883
223,MARIE BRIZARD WINE AND SPIRITS,SPIRITS,1.0,0.15315315315315314,0.12496183539058753,0.6528038659324915
224,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD,0.0,0.15315315315315314,0.24996728747764646,0.09030550155860925
225,MARIE BRIZARD WINE AND SPIRITS,MARIE WINE,0.0,0.0,1.0,0.3
226,MARIE BRIZARD WINE AND SPIRITS,MARIE AND,0.0,0.0,1.0,0.3
227,MARIE BRIZARD WINE AND SPIRITS,MARIE SPIRITS,0.0,0.0,1.0,0.3
228,MARIE BRIZARD WINE AND SPIRITS,BRIZARD WINE,0.0,0.14414414414414414,0.24996728747764646,0.08940460065770836
229,MARIE BRIZARD WINE AND SPIRITS,BRIZARD AND,0.0,0.0,1.0,0.3
230,MARIE BRIZARD WINE AND SPIRITS,BRIZARD SPIRITS,0.0,0.0,1.0,0.3
231,MARIE BRIZARD WINE AND SPIRITS,WINE AND,0.0,0.018018018018018018,1.0,0.3018018018018018
232,MARIE BRIZARD WINE AND SPIRITS,WINE SPIRITS,0.0,0.0,1.0,0.3
233,MARIE BRIZARD WINE AND SPIRITS,AND SPIRITS,0.0,0.018018018018018018,1.0,0.3018018018018018
234,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD WINE,0.0,0.14414414414414414,0.24996728747764646,0.08940460065770836
235,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD AND,0.0,0.0,1.0,0.3
236,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD SPIRITS,0.0,0.0,1.0,0.3
237,MARIE BRIZARD WINE AND SPIRITS,MARIE WINE AND,0.0,0.0,1.0,0.3
238,MARIE BRIZARD WINE AND SPIRITS,MARIE WINE SPIRITS,0.0,0.0,1.0,0.3
239,MARIE BRIZARD WINE AND SPIRITS,MARIE AND SPIRITS,0.0,0.0,1.0,0.3
240,MARIE BRIZARD WINE AND SPIRITS,BRIZARD WINE AND,0.0,0.018018018018018018,1.0,0.3018018018018018
241,MARIE BRIZARD WINE AND SPIRITS,BRIZARD WINE SPIRITS,0.0,0.0,1.0,0.3
242,MARIE BRIZARD WINE AND SPIRITS,BRIZARD AND SPIRITS,0.0,0.0,1.0,0.3
243,MARIE BRIZARD WINE AND SPIRITS,WINE AND SPIRITS,0.0,0.018018018018018018,1.0,0.3018018018018018
244,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD WINE AND,0.0,0.018018018018018018,1.0,0.3018018018018018
245,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD WINE SPIRITS,0.0,0.0,1.0,0.3
246,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD AND SPIRITS,0.0,0.0,1.0,0.3
247,MARIE BRIZARD WINE AND SPIRITS,MARIE WINE AND SPIRITS,0.0,0.0,1.0,0.3
248,MARIE BRIZARD WINE AND SPIRITS,BRIZARD WINE AND SPIRITS,0.0,0.018018018018018018,1.0,0.3018018018018018
249,MARIE BRIZARD WINE AND SPIRITS,MARIE BRIZARD WINE AND SPIRITS,0.0,0.018018018018018018,1.0,0.3018018018018018
250,BNP PARIBAS,BNP,0.5416666666666666,0.44144144144144143,0.002734282238796567,0.36996442881578306
251,BNP PARIBAS,PARIBAS,0.5416666666666666,0.44144144144144143,0.003224499697961504,0.37011149405353255
252,BNP PARIBAS,BNP PARIBAS,0.0,0.44144144144144143,0.0032898620258501625,0.045131102751899195
253,FAURECIA,FAURECIA,0.6666666666666666,0.42342342342342343,0.01662377691513645,0.4473294754168833
254,MANUSEC,MANUSEC,1.0,0.009009009009009009,1.0,0.9009009009009008
255,PRECIA,PRECIA,0.75,0.18018018018018017,0.0017680565221816187,0.46854843497467247
256,QUANTUM GENOMICS,QUANTUM,0.75,0.036036036036036036,0.027735372656208353,0.4619242154004661
257,QUANTUM GENOMICS,GENOMICS,1.0,0.036036036036036036,1.0,0.9036036036036035
258,QUANTUM GENOMICS,QUANTUM GENOMICS,0.0,0.036036036036036036,1.0,0.3036036036036036
259,COGRA QUARANTE HUIT,COGRA,1.0,0.12612612612612611,1.0,0.9126126126126126
260,ALSTOM HOLDINGS,ALSTOM,0.6666666666666666,0.6036036036036035,0.016086119056697486,0.46518619607736955
261,ALSTOM HOLDINGS,HOLDINGS,0.75,0.009009009009009009,0.016086119056697486,0.4557267366179101
262,ALSTOM HOLDINGS,ALSTOM HOLDINGS,0.0,0.0,1.0,0.3
263,ELIOR PARTICIPATIONS,ELIOR,0.6666666666666666,0.16216216216216217,0.00022932097184094646,0.41628501250776845
264,ELIOR PARTICIPATIONS,PARTICIPATIONS,0.5555555555555556,0.0,0.0028804874459159337,0.3341974795671081
265,ELIOR PARTICIPATIONS,ELIOR PARTICIPATIONS,0.0,0.0,1.0,0.3
266,LA FRANCAISE DE L'ENERGIE,FRANCAISE,0.5555555555555556,0.13513513513513514,0.0007162948663678548,0.3470617353067572
267,LA FRANCAISE DE L'ENERGIE,ENERGIE,0.55,0.13513513513513514,0.0007038000574123512,0.3437246535307373
268,LA FRANCAISE DE L'ENERGIE,FRANCAISE ENERGIE,0.0,0.009009009009009009,1.0,0.3009009009009009
269,HEOH,HEOH,1.0,0.009009009009009009,1.0,0.9009009009009008
270,TONNELLERIE FRANCOIS FRERES,TONNELLERIE,0.75,0.05405405405405406,0.16663031941960715,0.5053945012312875
271,TONNELLERIE FRANCOIS FRERES,FRANCOIS,0.75,0.02702702702702703,0.0030815196057050642,0.45362715858441416
272,TONNELLERIE FRANCOIS FRERES,FRERES,0.6,0.018018018018018018,0.0332911705267443,0.37178915295982506
273,TONNELLERIE FRANCOIS FRERES,TONNELLERIE FRANCOIS,0.0,0.0,1.0,0.3
274,TONNELLERIE FRANCOIS FRERES,TONNELLERIE FRERES,0.0,0.0,1.0,0.3
275,TONNELLERIE FRANCOIS FRERES,FRANCOIS FRERES,0.0,0.018018018018018018,1.0,0.3018018018018018
276,TONNELLERIE FRANCOIS FRERES,TONNELLERIE FRANCOIS FRERES,0.0,0.0,1.0,0.3
277,SUPERSONIC IMAGINE,SUPERSONIC,1.0,0.14414414414414414,0.4999781916517643,0.7644078719099436
278,SUPERSONIC IMAGINE,IMAGINE,1.0,0.14414414414414414,0.02079062531803841,0.6206516020098258
279,SUPERSONIC IMAGINE,SUPERSONIC IMAGINE,0.0,0.14414414414414414,0.4999781916517643,0.1644078719099437
280,S.A. CARPINIENNE DE PARTICIPATIONS,CARPINIENNE,1.0,0.009009009009009009,1.0,0.9009009009009008
281,S.A. CARPINIENNE DE PARTICIPATIONS,PARTICIPATIONS,0.5555555555555556,0.009009009009009009,0.0028976880585182127,0.33510354065178966
282,S.A. CARPINIENNE DE PARTICIPATIONS,CARPINIENNE PARTICIPATIONS,0.0,0.0,1.0,0.3
283,IMMOBILIERE DASSAULT SA,IMMOBILIERE,0.625,0.06306306306306306,0.003773343672599092,0.38243830940808604
284,IMMOBILIERE DASSAULT SA,DASSAULT,0.6666666666666666,0.06306306306306306,0.008153462128909505,0.40875234494497914
285,IMMOBILIERE DASSAULT SA,IMMOBILIERE DASSAULT,0.0,0.06306306306306306,1.0,0.3063063063063063
286,TN INTERNATIONAL,TN,0.5172413793103449,0.009009009009009009,0.0009831221297056662,0.3115406651260195
287,TN INTERNATIONAL,INTERNATIONAL,0.5142857142857142,0.0,0.00024342222910163076,0.30864445524015904
288,TN INTERNATIONAL,TN INTERNATIONAL,0.0,0.0,1.0,0.3
289,F.MARC DE LACHARRIERE ( FIMALAC),MARC,0.6666666666666666,0.036036036036036036,7.954138440254043e-05,0.40362746601892435
290,F.MARC DE LACHARRIERE ( FIMALAC),LACHARRIERE,1.0,0.018018018018018018,0.4999781916517643,0.751795259297331
291,F.MARC DE LACHARRIERE ( FIMALAC),FIMALAC,1.0,0.05405405405405406,0.09996074497317575,0.6353936288973582
292,F.MARC DE LACHARRIERE ( FIMALAC),MARC LACHARRIERE,0.0,0.0,1.0,0.3
293,F.MARC DE LACHARRIERE ( FIMALAC),MARC FIMALAC,0.0,0.0,1.0,0.3
294,F.MARC DE LACHARRIERE ( FIMALAC),LACHARRIERE FIMALAC,0.0,0.0,1.0,0.3
295,F.MARC DE LACHARRIERE ( FIMALAC),MARC LACHARRIERE FIMALAC,0.0,0.0,1.0,0.3
296,STE PRODUITS MARNIER LAPOSTOLLE,STE,0.5116279069767442,0.018018018018018018,4.818095514383505e-05,0.3087930002743915
297,STE PRODUITS MARNIER LAPOSTOLLE,PRODUITS,0.625,0.009009009009009009,0.00023792711453548025,0.37597227903526154
298,STE PRODUITS MARNIER LAPOSTOLLE,MARNIER,1.0,0.036036036036036036,0.09996074497317575,0.6335918270955563
