,name,ngram,score_1,score_2,score_3,pertinence
0,IPSEN,IPSEN,1.0,0.16216216216216217,0.05551436200888811,0.5597515210504262
1,PEPTIMIMESIS,PEPTIMIMESIS,1.0,0.009009009009009009,0.4999781916517643,0.6026983410330555
2,MERSEN,MERSEN,1.0,0.1981981981981982,0.24996728747764646,0.6094529169549887
3,BANQUE PALATINE,BANQUE,0.5263157894736842,0.036036036036036036,0.0007364485271607838,0.27411599525308505
4,BANQUE PALATINE,PALATINE,0.75,0.036036036036036036,0.24996728747764646,0.4358042683063401
5,BANQUE PALATINE,BANQUE PALATINE,0.0,0.036036036036036036,0.24996728747764646,0.06080426830634011
6,SPIE OPERATIONS,SPIE,0.5555555555555556,0.5315315315315315,0.009956819470493304,0.43922860113133594
7,SPIE OPERATIONS,OPERATIONS,0.6666666666666666,0.07207207207207207,0.0005132004620455571,0.35505759504736406
8,SPIE OPERATIONS,SPIE OPERATIONS,0.0,0.0,1.0,0.2
9,ENGIE,ENGIE,0.5714285714285714,1.0,0.006713434767693939,0.5870569726678244
10,VALEO,VALEO,1.0,0.2072072072072072,0.062459109347058055,0.5746539840315739
11,MSD VACCINS,MSD,0.75,0.009009009009009009,0.12496183539058753,0.4026950697808202
12,MSD VACCINS,VACCINS,1.0,0.009009009009009009,0.017814305030251297,0.506265563708753
13,MSD VACCINS,MSD VACCINS,0.0,0.009009009009009009,1.0,0.20270270270270271
14,IDI,IDI,0.5833333333333334,0.05405405405405406,0.0005022586401533021,0.30798333461091354
15,GROUPE WINNCARE,GROUPE,0.5086206896551724,0.009009009009009009,2.653226654040834e-05,0.25701835398359696
16,GROUPE WINNCARE,WINNCARE,1.0,0.009009009009009009,0.4999781916517643,0.6026983410330555
17,GROUPE WINNCARE,GROUPE WINNCARE,0.0,0.009009009009009009,0.4999781916517643,0.10269834103305557
18,HAULOTTE GROUP,HAULOTTE,1.0,0.09009009009009009,1.0,0.7270270270270269
19,HAULOTTE GROUP,GROUP,0.5040650406504065,0.09009009009009009,2.4469061745943115e-05,0.27906444116457946
20,HAULOTTE GROUP,HAULOTTE GROUP,0.0,0.09009009009009009,1.0,0.22702702702702704
21,GL EVENTS,GL,0.5416666666666666,0.18018018018018017,0.00016933978067860597,0.3249212553435231
22,GL EVENTS,EVENTS,0.75,0.18018018018018017,0.027735372656208353,0.4346011285852957
23,GL EVENTS,GL EVENTS,0.0,0.18018018018018017,0.09996074497317575,0.0740462030486892
24,SAFT GROUPE SA,SAFT,0.75,0.11711711711711711,0.062459109347058055,0.4226269570045467
25,SAFT GROUPE SA,GROUPE,0.5086206896551724,0.06306306306306306,2.6591364234605317e-05,0.273234582019352
26,SAFT GROUPE SA,SAFT GROUPE,0.0,0.0,0.24996728747764646,0.049993457495529296
27,TRANSGENE,TRANSGENE,1.0,0.06306306306306306,1.0,0.7189189189189189
28,SANOFI,SANOFI,0.6666666666666666,0.4774774774774775,0.0146629070784767,0.47950915799227195
29,CARREFOUR,CARREFOUR,0.6666666666666666,0.35135135135135137,0.008885344166889943,0.44051580757211667
30,ILIAD,ILIAD,1.0,0.15315315315315314,0.029369430853424812,0.5518198321166309
31,CHARGEURS,CHARGEURS,0.75,0.1981981981981982,0.035672226756974,0.44159390481085425
32,BOURBON CORPORATION,BOURBON,1.0,0.16216216216216217,0.029369430853424812,0.5545225348193336
33,BOURBON CORPORATION,CORPORATION,0.75,0.0,0.004629484316128925,0.3759258968632258
34,BOURBON CORPORATION,BOURBON CORPORATION,0.0,0.0,1.0,0.2
35,ALTRAN TECHNOLOGIES,ALTRAN,1.0,0.32432432432432434,0.045412911335186386,0.6063798795643346
36,ALTRAN TECHNOLOGIES,TECHNOLOGIES,0.52,0.05405405405405406,0.0006074533664820227,0.27633770688951265
37,ALTRAN TECHNOLOGIES,ALTRAN TECHNOLOGIES,0.0,0.009009009009009009,0.16663031941960715,0.036028766586624135
38,CREDIXIA,CREDIXIA,1.0,0.009009009009009009,1.0,0.7027027027027026
39,GAUMONT,GAUMONT,0.75,0.04504504504504504,0.08329335136156787,0.4051721837858271
40,FINANCIERE DE L'ECHIQUIER,FINANCIERE,0.5294117647058824,0.11711711711711711,0.0002677293859372058,0.2998945633652637
41,FINANCIERE DE L'ECHIQUIER,ECHIQUIER,1.0,0.11711711711711711,0.031207746325293325,0.5413766844001938
42,FINANCIERE DE L'ECHIQUIER,FINANCIERE ECHIQUIER,0.0,0.0,1.0,0.2
43,ERAAM,ERAAM,1.0,0.009009009009009009,0.24996728747764646,0.552696160198232
44,IENA VENTURE,IENA,1.0,0.009009009009009009,0.08329335136156787,0.5193613729750163
45,IENA VENTURE,VENTURE,0.5454545454545454,0.009009009009009009,0.0020225891231493995,0.27583449325460524
